"ID","Name","object"
"1038","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011683986522257328""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.18323509805048957""},""overshoot"":{""N"":""7.896045632699836""},""settlingTime"":{""N"":""10.200000000000001""}}}}"
"954","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.020402150228619576""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.23387547406183112""},""overshoot"":{""N"":""13.113926943031215""},""settlingTime"":{""N"":""11.8""}}}}"
"1063","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.007598635274916887""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5761341989776234""},""overshoot"":{""N"":""4.246916594328703""},""settlingTime"":{""N"":""15.100000000000001""}}}}"
"874","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03258513659238815""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.49966689382032764""},""overshoot"":{""N"":""5.313123621047919""},""settlingTime"":{""N"":""10.100000000000001""}}}}"
"69","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005467331036925316""},""kd"":{""N"":""0.04040270298719406""},""ki"":{""N"":""0.0004952841554768384""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""29.869279051138687""},""overshoot"":{""N"":""32.15686075048509""},""settlingTime"":{""N"":""18.8""}}}}"
"471","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0368722565472126""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2655637183114515""},""overshoot"":{""N"":""5.394196073139772""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"517","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.048294927924871445""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6467676874416978""},""overshoot"":{""N"":""13.08457863271533""},""settlingTime"":{""N"":""11""}}}}"
"314","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03890039399266243""},""kd"":{""N"":""0.03926483169198036""},""ki"":{""N"":""0.006610082928091288""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.2442480125667714""},""overshoot"":{""N"":""6.44281890355652""},""settlingTime"":{""N"":""16.2""}}}}"
"774","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.038769930601119995""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5995987477220462""},""overshoot"":{""N"":""6.162555815680129""},""settlingTime"":{""N"":""13.200000000000001""}}}}"
"861","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.0316229946911335""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1493543222963115""},""overshoot"":{""N"":""5.243938809471104""},""settlingTime"":{""N"":""8""}}}}"
"989","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006254987791180611""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.846431866868497""},""overshoot"":{""N"":""2.2110958786797332""},""settlingTime"":{""N"":""2.5""}}}}"
"1010","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.008643647655844688""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""370.7692046983717""},""overshoot"":{""N"":""9243.076627325036""},""settlingTime"":{""N"":""19""}}}}"
"410","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03480079770088196""},""kd"":{""N"":""0.039396435022354126""},""ki"":{""N"":""0.009994065389037132""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.31629663024370674""},""overshoot"":{""N"":""6.259359883778172""},""settlingTime"":{""N"":""11.9""}}}}"
"654","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.002128870692104101""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""6.930696310235181""},""overshoot"":{""N"":""8.984228807972173""},""settlingTime"":{""N"":""16.7""}}}}"
"110","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.029235702008008957""},""kd"":{""N"":""0.03957357257604599""},""ki"":{""N"":""0.00770832784473896""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.7144112281075664""},""overshoot"":{""N"":""11.465412441552179""},""settlingTime"":{""N"":""15.3""}}}}"
"8","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04412994161248207""},""kd"":{""N"":""0.040048591792583466""},""ki"":{""N"":""0.001658417982980609""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.075229427503899""},""overshoot"":{""N"":""5.741622060326165""},""settlingTime"":{""N"":""19""}}}}"
"288","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.00424180505797267""},""kd"":{""N"":""0.04590076580643654""},""ki"":{""N"":""0.005727146286517382""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.7766022560214982""},""overshoot"":{""N"":""30.056178160528308""},""settlingTime"":{""N"":""13.4""}}}}"
"373","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03662726283073425""},""kd"":{""N"":""0.038978055119514465""},""ki"":{""N"":""0.010435043834149837""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016546770765856374""},""overshoot"":{""N"":""0.7613408642354127""},""settlingTime"":{""N"":""0""}}}}"
"461","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.036080196499824524""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.26560019283218395""},""overshoot"":{""N"":""5.527883802803255""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"229","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.030392564833164215""},""kd"":{""N"":""0.039660509675741196""},""ki"":{""N"":""0.010277868248522282""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.15967276657662932""},""overshoot"":{""N"":""10.617917380635726""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"467","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02984601818025112""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.0497219501202265""},""overshoot"":{""N"":""7.342944877910722""},""settlingTime"":{""N"":""13.3""}}}}"
"786","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.036068134009838104""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5825591427933154""},""overshoot"":{""N"":""5.775632099413349""},""settlingTime"":{""N"":""13""}}}}"
"62","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0075745657086372375""},""kd"":{""N"":""0.040465474128723145""},""ki"":{""N"":""0.0005937829846516252""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""30.638113125442345""},""overshoot"":{""N"":""30.550691872344366""},""settlingTime"":{""N"":""17.900000000000002""}}}}"
"761","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.038156043738126755""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.04879140038540293""},""overshoot"":{""N"":""8.00130576924437""},""settlingTime"":{""N"":""12.8""}}}}"
"1072","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005809936672449112""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3611313555568129""},""overshoot"":{""N"":""2.659222221045001""},""settlingTime"":{""N"":""18.1""}}}}"
"226","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.029804084450006485""},""kd"":{""N"":""0.038256097584962845""},""ki"":{""N"":""0.009531824849545956""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3165073860619926""},""overshoot"":{""N"":""7.429611688613344""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"959","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01648545078933239""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1999969482421875""},""overshoot"":{""N"":""17""},""settlingTime"":{""N"":""11.200000000000001""}}}}"
"903","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03494793176651001""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08293502678817309""},""overshoot"":{""N"":""5.6394147822668925""},""settlingTime"":{""N"":""11.9""}}}}"
"197","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.015184256248176098""},""kd"":{""N"":""0.03914768993854523""},""ki"":{""N"":""0.011793315410614014""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.7624765825776654""},""overshoot"":{""N"":""20.13923360059609""},""settlingTime"":{""N"":""10.4""}}}}"
"244","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01918931119143963""},""kd"":{""N"":""0.03876576945185661""},""ki"":{""N"":""0.012100954540073872""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.21692025333511356""},""overshoot"":{""N"":""16.986485086818515""},""settlingTime"":{""N"":""10.100000000000001""}}}}"
"230","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02335406467318535""},""kd"":{""N"":""0.038987476378679276""},""ki"":{""N"":""0.009431897662580013""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""11.048252176757716""},""settlingTime"":{""N"":""12.200000000000001""}}}}"
"476","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05074477940797806""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3006042510862713""},""overshoot"":{""N"":""13.092850951755471""},""settlingTime"":{""N"":""10.600000000000001""}}}}"
"697","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0017845381516963243""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.8789163716457455""},""overshoot"":{""N"":""6.873220572075812""},""settlingTime"":{""N"":""17.8""}}}}"
"54","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.010308031924068928""},""kd"":{""N"":""0.040559541434049606""},""ki"":{""N"":""0.0006711565656587481""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""27.120421177076693""},""overshoot"":{""N"":""25.84292983312382""},""settlingTime"":{""N"":""17.6""}}}}"
"730","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.006149817258119583""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.376597617666072""},""overshoot"":{""N"":""2.542798469028906""},""settlingTime"":{""N"":""16.6""}}}}"
"343","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05028479918837547""},""kd"":{""N"":""0.03664516657590866""},""ki"":{""N"":""0.004878767766058445""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4651167742170474""},""overshoot"":{""N"":""16.62790756915254""},""settlingTime"":{""N"":""11.100000000000001""}}}}"
"442","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.028591221198439598""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""79.77528031193508""},""overshoot"":{""N"":""115.73033798163834""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"1053","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009284364990890026""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.14890952797550375""},""overshoot"":{""N"":""5.6915992107742""},""settlingTime"":{""N"":""12.9""}}}}"
"287","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005556232295930386""},""kd"":{""N"":""0.047084636986255646""},""ki"":{""N"":""0.007589473854750395""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.3511982088058616""},""overshoot"":{""N"":""29.33245985423215""},""settlingTime"":{""N"":""17.5""}}}}"
"964","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01904001086950302""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446901269257069""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""14.257062112095403""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"593","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00844514835625887""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.16603528770481563""},""overshoot"":{""N"":""5.01411216342627""},""settlingTime"":{""N"":""13.3""}}}}"
"468","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03674723207950592""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.38313971727699025""},""overshoot"":{""N"":""6.463435260414371""},""settlingTime"":{""N"":""11.9""}}}}"
"813","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03426650911569595""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.18227109787957957""},""overshoot"":{""N"":""5.368676480482391""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"241","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.020854104310274124""},""kd"":{""N"":""0.03899663686752319""},""ki"":{""N"":""0.009988307021558285""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.03335506107510943""},""overshoot"":{""N"":""13.875919172800593""},""settlingTime"":{""N"":""11.3""}}}}"
"881","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.034856975078582764""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09948446749699677""},""overshoot"":{""N"":""5.504890693462223""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"339","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05242191255092621""},""kd"":{""N"":""0.036960650235414505""},""ki"":{""N"":""0.005328578408807516""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.41597084936490053""},""overshoot"":{""N"":""17.70383146679747""},""settlingTime"":{""N"":""11.4""}}}}"
"1092","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00459488108754158""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.4409698863161493""},""overshoot"":{""N"":""2.439827163667941""},""settlingTime"":{""N"":""18""}}}}"
"527","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06683827936649323""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.48487282803347453""},""overshoot"":{""N"":""25.597721789596477""},""settlingTime"":{""N"":""14.3""}}}}"
"329","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05256110057234764""},""kd"":{""N"":""0.037065405398607254""},""ki"":{""N"":""0.0058580320328474045""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4323179945961963""},""overshoot"":{""N"":""17.675425145932156""},""settlingTime"":{""N"":""11.5""}}}}"
"345","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04983263835310936""},""kd"":{""N"":""0.037282947450876236""},""ki"":{""N"":""0.0044108605943620205""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.36630240435684924""},""overshoot"":{""N"":""16.300365532605294""},""settlingTime"":{""N"":""10.700000000000001""}}}}"
